Phase,Stack,Mode,Profile,Dataset,BookCount,Scenario,Status,ProcessRuns,PassSamples,FailedSamples,UnsupportedSamples,wall_time_ms_count,wall_time_ms_median,wall_time_ms_p10,wall_time_ms_p90,wall_time_ms_mean,wall_time_ms_stdev,wall_time_ms_min,wall_time_ms_max,natural_lua_heap_kb_count,natural_lua_heap_kb_median,natural_lua_heap_kb_p10,natural_lua_heap_kb_p90,natural_lua_heap_kb_mean,natural_lua_heap_kb_stdev,natural_lua_heap_kb_min,natural_lua_heap_kb_max,lua_heap_delta_kb_count,lua_heap_delta_kb_median,lua_heap_delta_kb_p10,lua_heap_delta_kb_p90,lua_heap_delta_kb_mean,lua_heap_delta_kb_stdev,lua_heap_delta_kb_min,lua_heap_delta_kb_max,rss_kb_count,rss_kb_median,rss_kb_p10,rss_kb_p90,rss_kb_mean,rss_kb_stdev,rss_kb_min,rss_kb_max,set_dirty_calls_count,set_dirty_calls_median,set_dirty_calls_p10,set_dirty_calls_p90,set_dirty_calls_mean,set_dirty_calls_stdev,set_dirty_calls_min,set_dirty_calls_max,refresh_count_count,refresh_count_median,refresh_count_p10,refresh_count_p90,refresh_count_mean,refresh_count_stdev,refresh_count_min,refresh_count_max,full_refreshes_count,full_refreshes_median,full_refreshes_p10,full_refreshes_p90,full_refreshes_mean,full_refreshes_stdev,full_refreshes_min,full_refreshes_max,partial_refreshes_count,partial_refreshes_median,partial_refreshes_p10,partial_refreshes_p90,partial_refreshes_mean,partial_refreshes_stdev,partial_refreshes_min,partial_refreshes_max,unique_dirty_pct_count,unique_dirty_pct_median,unique_dirty_pct_p10,unique_dirty_pct_p90,unique_dirty_pct_mean,unique_dirty_pct_stdev,unique_dirty_pct_min,unique_dirty_pct_max,cumulative_dirty_screen_equivalents_count,cumulative_dirty_screen_equivalents_median,cumulative_dirty_screen_equivalents_p10,cumulative_dirty_screen_equivalents_p90,cumulative_dirty_screen_equivalents_mean,cumulative_dirty_screen_equivalents_stdev,cumulative_dirty_screen_equivalents_min,cumulative_dirty_screen_equivalents_max,largest_single_dirty_pct_count,largest_single_dirty_pct_median,largest_single_dirty_pct_p10,largest_single_dirty_pct_p90,largest_single_dirty_pct_mean,largest_single_dirty_pct_stdev,largest_single_dirty_pct_min,largest_single_dirty_pct_max,visible_count_before_count,visible_count_before_median,visible_count_before_p10,visible_count_before_p90,visible_count_before_mean,visible_count_before_stdev,visible_count_before_min,visible_count_before_max,visible_count_after_count,visible_count_after_median,visible_count_after_p10,visible_count_after_p90,visible_count_after_mean,visible_count_after_stdev,visible_count_after_min,visible_count_after_max,total_pages_count,total_pages_median,total_pages_p10,total_pages_p90,total_pages_mean,total_pages_stdev,total_pages_min,total_pages_max,forced_gc_live_heap_kb_count,forced_gc_live_heap_kb_median,forced_gc_live_heap_kb_p10,forced_gc_live_heap_kb_p90,forced_gc_live_heap_kb_mean,forced_gc_live_heap_kb_stdev,forced_gc_live_heap_kb_min,forced_gc_live_heap_kb_max
phase1,I_vos_bookshelf,warm,synthetic,flat,2000,library_first_render,PASS,1,10,0,0,10,77.09649999999999,73.5783,175.3928,100.2831,47.93554577056803,63.366,204.731,10,68641.8388671875,57305.524804687,81437.9407226563,68827.6024414063,10805.110707692385,51600.547851562,87143.143554688,10,5868.15185546875,-14095.8424804688,6437.45322265625,1619.1510742187002,9614.017108123599,-19295.897460938,7382.2783203125,10,272152.0,270390.4,276006.4,273102.4,3776.4553397774125,270016.0,282688.0,10,4.0,3.0,8.1,5.1,2.4244128727957577,3.0,9.0,10,4.0,3.0,8.1,5.1,2.4244128727957577,3.0,9.0,10,3.0,2.0,7.1,4.1,2.4244128727957577,2.0,8.0,10,1.0,1.0,1.0,1.0,0.0,1.0,1.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,10,3.0976941747573,2.0976941747573,7.1976941747573,4.1976941747573004,2.4244128727957577,2.0976941747573,8.0976941747573,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,I_vos_bookshelf,warm,synthetic,flat,2000,library_folder_back,PASS,1,10,0,0,10,103.481,97.8341,134.2644,113.4734,17.54953797555809,96.062,140.631,10,28526.453613281003,18311.901171875397,30348.866210937,25172.3524414062,5929.748459489685,18273.122070312,30422.922851562,10,11802.0400390625,-12101.2223632808,11953.741015624599,2651.8118164063003,11946.823160614766,-12107.15234375,11986.768554688,10,284408.0,284400.0,284416.0,284408.0,8.432740427115679,284400.0,284416.0,10,9.0,9.0,9.0,9.0,0.0,9.0,9.0,10,9.0,9.0,9.0,9.0,0.0,9.0,9.0,10,3.0,3.0,3.0,3.0,0.0,3.0,3.0,10,6.0,6.0,6.0,6.0,0.0,6.0,6.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,10,3.5861650485437,3.5861650485437,3.5861650485437,3.5861650485436996,0.0,3.5861650485437,3.5861650485437,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,I_vos_bookshelf,warm,synthetic,flat,2000,library_folder_enter,PASS,1,10,0,0,10,8.596499999999999,8.0067,9.2005,8.560500000000001,0.531393398946999,7.752,9.295,10,22614.700195312,22566.7498046875,34578.851367186995,27378.1186523435,6181.549173686461,22561.984375,34622.856445312,10,119.052734375,95.355078125,123.47060546875,113.33896484375,14.031376725162414,89.2255859375,132.3466796875,10,284400.0,284382.4,284400.0,284392.0,11.313708498984761,284368.0,284400.0,10,6.0,6.0,6.0,6.0,0.0,6.0,6.0,10,6.0,6.0,6.0,6.0,0.0,6.0,6.0,10,1.0,1.0,1.0,1.0,0.0,1.0,1.0,10,5.0,5.0,5.0,5.0,0.0,5.0,5.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,10,1.4884708737864,1.4884708737864,1.4884708737864,1.4884708737864,0.0,1.4884708737864,1.4884708737864,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,I_vos_bookshelf,warm,synthetic,flat,2000,library_sequential_paging,PASS,1,30,0,0,30,23.459,18.0437,86.56650000000002,41.351533333333336,35.16956610748142,15.244,153.074,30,50686.779785156,28075.064550781695,73020.032226563,46856.358300781234,17182.947979333967,27537.333984375,75758.916015625,30,589.5849609375,-2880.3130859375,1014.8460937500001,-1370.2622721354167,6802.637529016287,-27190.6796875,1404.7763671875,30,283696.0,282880.0,283696.0,283544.0,339.3527307420245,282688.0,283696.0,30,3.0,3.0,6.200000000000003,4.066666666666666,1.7603552410558057,3.0,9.0,30,3.0,3.0,6.200000000000003,4.066666666666666,1.7603552410558057,3.0,9.0,30,1.0,1.0,4.200000000000003,2.066666666666667,1.7603552410558057,1.0,7.0,30,2.0,2.0,2.0,2.0,0.0,2.0,2.0,30,100.0,100.0,100.0,100.0,0.0,100.0,100.0,30,1.1953883495146,1.1953883495146,4.395388349514603,2.2620550161812667,1.7603552410558057,1.1953883495146,7.1953883495146,30,100.0,100.0,100.0,100.0,0.0,100.0,100.0,30,10.0,10.0,10.0,10.0,0.0,10.0,10.0,30,10.0,10.0,10.0,10.0,0.0,10.0,10.0,30,200.0,200.0,200.0,200.0,0.0,200.0,200.0,,,,,,,,
phase1,I_vos_bookshelf,warm,synthetic,flat,2000,open_book,PASS,1,10,0,0,10,89.4245,87.1146,95.0217,90.1276,3.1424232758246378,85.113,95.289,10,20853.671875,20372.396875000002,21305.79921875,20847.359375,400.36709853496706,20287.322265625,21379.103515625,10,-6353.859375,-7716.5765625,-6294.68095703125,-6726.90751953125,680.8716984748964,-7842.087890625,-6098.2919921875,10,293952.0,293760.0,293952.0,293894.4,92.74481117561241,293760.0,293952.0,10,9.0,9.0,9.0,9.0,0.0,9.0,9.0,10,9.0,9.0,9.0,9.0,0.0,9.0,9.0,10,9.0,9.0,9.0,9.0,0.0,9.0,9.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,10,9.0,9.0,9.0,9.0,0.0,9.0,9.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,I_vos_bookshelf,warm,synthetic,flat,2000,open_book_minimal,PASS,1,10,0,0,10,90.6395,86.37519999999999,95.17519999999999,91.1508,3.7032254649756937,85.801,97.094,10,19800.4921875,19758.559765625003,20906.250390625002,20143.46875,531.9043548073897,19744.419921875,21179.294921875,10,-6944.56884765625,-7103.70927734375,-6212.8478515625,-6799.2599609375,474.2914006160725,-7687.1474609375,-6144.2509765625,10,292696.0,292656.0,293760.0,292998.4,493.22232985405947,292512.0,293760.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,I_vos_bookshelf,warm,synthetic,flat,2000,open_bookshelf,PASS,1,10,0,0,10,11.5135,8.968200000000001,14.5523,11.8012,2.2447996099627443,8.718,15.509,10,33488.9848632815,28351.361914062003,38278.075585938,33385.499707031304,4169.928820909913,27042.227539062,39458.010742188,10,1323.474609375,1287.7761718749998,1442.6060546875,1361.5306640625,86.38494155233651,1276.568359375,1550.822265625,10,294048.0,294048.0,294048.0,294048.0,0.0,294048.0,294048.0,10,1.0,1.0,1.0,1.0,0.0,1.0,1.0,10,1.0,1.0,1.0,1.0,0.0,1.0,1.0,10,1.0,1.0,1.0,1.0,0.0,1.0,1.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,10,1.0,1.0,1.0,1.0,0.0,1.0,1.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,10,250.0,250.0,250.0,250.0,0.0,250.0,250.0,,,,,,,,
phase1,I_vos_bookshelf,warm,synthetic,flat,2000,open_quick_settings,PASS,1,10,0,0,10,8.300999999999998,7.7341,8.757,8.215399999999999,0.504753889424231,7.204,8.865,10,48303.59765625,47105.857128906195,49608.7186523433,48339.5421875,1066.7033655674452,46799.485351562,50081.208984375,10,308.533203125,297.1625,389.22343750000005,324.28994140625,36.47983350262306,296.7265625,394.5654296875,10,294048.0,294048.0,294048.0,294048.0,0.0,294048.0,294048.0,10,3.0,3.0,3.0,3.0,0.0,3.0,3.0,10,3.0,3.0,3.0,3.0,0.0,3.0,3.0,10,3.0,3.0,3.0,3.0,0.0,3.0,3.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,10,3.0,3.0,3.0,3.0,0.0,3.0,3.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,I_vos_bookshelf,warm,synthetic,flat,2000,repeated_nav,PASS,1,2,0,0,2,224.55349999999999,194.8139,254.2931,224.55349999999999,52.57268207443863,187.379,261.728,2,24755.893554687,23365.988867187003,26145.798242187,24755.893554687,2457.0275743355483,23018.512695312,26493.274414062,2,-3711.1787109375,-8850.1998046875,1427.8423828125,-3711.1787109375,9084.591660128333,-10134.955078125,2712.59765625,2,294048.0,294048.0,294048.0,294048.0,0.0,294048.0,294048.0,2,30.0,30.0,30.0,30.0,0.0,30.0,30.0,2,30.0,30.0,30.0,30.0,0.0,30.0,30.0,2,10.0,10.0,10.0,10.0,0.0,10.0,10.0,2,20.0,20.0,20.0,20.0,0.0,20.0,20.0,2,100.0,100.0,100.0,100.0,0.0,100.0,100.0,2,11.917475728155,11.917475728155,11.917475728155,11.917475728155,0.0,11.917475728155,11.917475728155,2,100.0,100.0,100.0,100.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,I_vos_bookshelf,warm,synthetic,flat,2000,start_to_home,UNSUPPORTED,1,0,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,I_vos_bookshelf,warm,synthetic,flat,50,bookshelf_cached_paging,PASS,1,30,0,0,30,158.899,157.8182,160.9124,159.57103333333333,2.953939444238809,157.042,171.506,30,42240.272460937,25590.802929687503,50636.773730468805,41021.04199218753,8409.610381305587,23410.279296875,52004.510742188,30,733.08203125,594.4625000000002,793.01298828125,-270.7924804687334,3924.5999077715787,-18520.922851562,987.08203125,30,241632.0,241632.0,241632.0,241632.0,0.0,241632.0,241632.0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,8.0,8.0,8.0,8.0,0.0,8.0,8.0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,8.0,8.0,8.0,8.0,0.0,8.0,8.0,30,64.199029126214,64.199029126214,64.199029126214,64.199029126214,0.0,64.199029126214,64.199029126214,30,1.2034720913061,1.2034720913061,1.2034720913061,1.2034720913061,0.0,1.2034720913061,1.2034720913061,30,64.199029126214,64.199029126214,64.199029126214,64.199029126214,0.0,64.199029126214,64.199029126214,30,8.0,8.0,8.0,8.0,0.0,8.0,8.0,30,8.0,8.0,8.0,8.0,0.0,8.0,8.0,30,7.0,7.0,7.0,7.0,0.0,7.0,7.0,,,,,,,,
phase1,I_vos_bookshelf,warm,synthetic,flat,50,bookshelf_cached_paging_anim_off,PASS,1,30,0,0,30,7.888,7.0199,8.8375,8.035466666666666,1.0319176568770945,6.856,12.223,30,40575.668457031,25229.5455078125,48181.223437500405,37670.85647786463,9233.50754430176,23404.994140625,50276.013671875,30,700.0966796875,415.22812500000083,760.82080078125,-247.78333333331673,3724.7258168139997,-18629.758789062,796.802734375,30,246104.0,245916.8,246176.0,246069.86666666667,101.06049172899243,245840.0,246176.0,30,1.0,1.0,1.0,1.0,0.0,1.0,1.0,30,1.0,1.0,1.0,1.0,0.0,1.0,1.0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,1.0,1.0,1.0,1.0,0.0,1.0,1.0,30,64.199029126214,64.199029126214,64.199029126214,64.199029126214,0.0,64.199029126214,64.199029126214,30,0.64199029126214,0.64199029126214,0.64199029126214,0.64199029126214,0.0,0.64199029126214,0.64199029126214,30,64.199029126214,64.199029126214,64.199029126214,64.199029126214,0.0,64.199029126214,64.199029126214,30,8.0,8.0,8.0,8.0,0.0,8.0,8.0,30,8.0,8.0,8.0,8.0,0.0,8.0,8.0,30,7.0,7.0,7.0,7.0,0.0,7.0,7.0,,,,,,,,
phase1,I_vos_bookshelf,warm,synthetic,flat,50,bookshelf_first_render,PASS,1,10,0,0,10,11.8505,10.720200000000002,30.534999999999997,15.7667,9.113237905498913,10.371,35.701,10,24861.1591796875,21337.72734375,44103.798632812504,28140.8049804688,8991.982206942106,21258.298828125,45702.10546875,10,1741.23486328125,-7145.395898437499,1810.6823242187502,-1556.8021484375,8336.920654572994,-24446.431640625,1828.7587890625,10,241632.0,241632.0,241632.0,241632.0,0.0,241632.0,241632.0,10,1.0,1.0,1.0,1.0,0.0,1.0,1.0,10,1.0,1.0,1.0,1.0,0.0,1.0,1.0,10,1.0,1.0,1.0,1.0,0.0,1.0,1.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,10,1.0,1.0,1.0,1.0,0.0,1.0,1.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,10,7.0,7.0,7.0,7.0,0.0,7.0,7.0,,,,,,,,
phase1,I_vos_bookshelf,warm,synthetic,flat,50,bookshelf_sequential_paging,PASS,1,6,0,0,6,163.9855,160.9355,176.2705,167.06383333333335,9.831156542679334,159.241,186.525,6,28427.987792968997,24874.49609375,29836.175292968997,27712.88639322933,2434.9091678765576,23932.157226562,30154.331054688,6,1608.30615234375,-2377.49365234375,1801.40966796875,344.0740559895833,2934.8506253121786,-5600.0068359375,1873.560546875,6,241632.0,241632.0,241632.0,241632.0,0.0,241632.0,241632.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,8.0,8.0,8.0,8.0,0.0,8.0,8.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,8.0,8.0,8.0,8.0,0.0,8.0,8.0,6,64.199029126214,64.199029126214,64.199029126214,64.199029126214,0.0,64.199029126214,64.199029126214,6,1.2034720913061,1.2034720913061,1.2034720913061,1.2034720913061,0.0,1.2034720913061,1.2034720913061,6,64.199029126214,64.199029126214,64.199029126214,64.199029126214,0.0,64.199029126214,64.199029126214,6,8.0,8.0,8.0,8.0,0.0,8.0,8.0,6,8.0,5.0,8.0,7.0,2.449489742783178,2.0,8.0,6,7.0,7.0,7.0,7.0,0.0,7.0,7.0,,,,,,,,
phase1,I_vos_bookshelf,warm,synthetic,flat,50,bookshelf_sequential_paging_anim_off,PASS,1,6,0,0,6,18.552,10.1005,20.8765,16.509666666666668,5.218144944965276,8.242,21.14,6,31831.773925781497,28262.1640625,34671.6166992185,31588.518229166668,3001.296918577194,27217.889648438,35059.493164062,6,1625.736328125,769.67822265625,1901.39404296875,1432.26953125,540.6880634485276,766.306640625,2085.853515625,6,245520.0,245200.0,245688.0,245469.33333333334,242.95074946718452,245056.0,245728.0,6,1.0,1.0,1.0,1.0,0.0,1.0,1.0,6,1.0,1.0,1.0,1.0,0.0,1.0,1.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.0,1.0,1.0,1.0,0.0,1.0,1.0,6,64.199029126214,64.199029126214,64.199029126214,64.199029126214,0.0,64.199029126214,64.199029126214,6,0.64199029126214,0.64199029126214,0.64199029126214,0.64199029126214,0.0,0.64199029126214,0.64199029126214,6,64.199029126214,64.199029126214,64.199029126214,64.199029126214,0.0,64.199029126214,64.199029126214,6,8.0,8.0,8.0,8.0,0.0,8.0,8.0,6,8.0,5.0,8.0,7.0,2.449489742783178,2.0,8.0,6,7.0,7.0,7.0,7.0,0.0,7.0,7.0,,,,,,,,
phase1,I_vos_bookshelf,warm,synthetic,flat,50,change_sort_mode,PASS,1,10,0,0,10,44.5505,27.6368,63.701499999999996,46.8806,15.732591904846588,27.005,70.609,10,16333.833984375,14683.631640625,18596.3840820312,16288.837890625,1547.9340463821538,14617.544921875,18649.586914062,10,1456.2900390625,-3825.89736328125,2387.78193359375,172.76875,2543.6849203794836,-3906.263671875,2399.0205078125,10,241632.0,241632.0,241632.0,241632.0,0.0,241632.0,241632.0,10,6.0,6.0,6.0,6.0,0.0,6.0,6.0,10,6.0,6.0,6.0,6.0,0.0,6.0,6.0,10,2.0,2.0,2.0,2.0,0.0,2.0,2.0,10,4.0,4.0,4.0,4.0,0.0,4.0,4.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,10,2.3907766990291,2.3907766990291,2.3907766990291,2.3907766990291,0.0,2.3907766990291,2.3907766990291,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,I_vos_bookshelf,warm,synthetic,flat,50,close_book,PASS,1,10,0,0,10,31.002499999999998,28.225099999999998,37.2101,31.875799999999998,3.778515458042571,28.073,38.129,10,20216.150878906003,19533.6635742192,20850.3910156254,20251.3982421876,563.5201203561244,19525.0546875,21236.102539062,10,2194.52734375,1786.59296875,2799.32744140625,2242.219140625,397.95406622340516,1674.208984375,2905.765625,10,241632.0,241632.0,241632.0,241632.0,0.0,241632.0,241632.0,10,8.0,8.0,8.0,8.0,0.0,8.0,8.0,10,8.0,8.0,8.0,8.0,0.0,8.0,8.0,10,4.0,4.0,4.0,4.0,0.0,4.0,4.0,10,4.0,4.0,4.0,4.0,0.0,4.0,4.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,10,4.3834951456311,4.3834951456311,4.3834951456311,4.3834951456311,0.0,4.3834951456311,4.3834951456311,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,I_vos_bookshelf,warm,synthetic,flat,50,close_bookshelf,PASS,1,10,0,0,10,8.5895,7.9334,9.023200000000001,8.583400000000001,0.42240375629642946,7.928,9.07,10,35955.2045898435,32144.634960937,39451.2887695317,35850.1,3093.308667032515,31058.000976562,40330.658203125,10,61.83935546875,38.45673828125,93.10234374999997,66.279296875,29.9545991468832,27.6083984375,132.4228515625,10,252928.0,252928.0,252928.0,252928.0,0.0,252928.0,252928.0,10,1.0,1.0,1.0,1.0,0.0,1.0,1.0,10,1.0,1.0,1.0,1.0,0.0,1.0,1.0,10,1.0,1.0,1.0,1.0,0.0,1.0,1.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,10,1.0,1.0,1.0,1.0,0.0,1.0,1.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,I_vos_bookshelf,warm,synthetic,flat,50,close_quick_settings,PASS,1,10,0,0,10,8.332,7.6636,8.702300000000001,8.2592,0.48854018372198554,7.417,9.146,10,48906.6879882815,47243.9411132813,50296.6770507817,48825.934667969,1276.9438457809604,46813.116210938,50633.283203125,10,69.34033203125,45.113671875,130.2376953125,80.945703125,41.44732243809477,40.5380859375,170.486328125,10,252928.0,252928.0,252928.0,252928.0,0.0,252928.0,252928.0,10,3.0,3.0,3.0,3.0,0.0,3.0,3.0,10,3.0,3.0,3.0,3.0,0.0,3.0,3.0,10,3.0,3.0,3.0,3.0,0.0,3.0,3.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,10,3.0,3.0,3.0,3.0,0.0,3.0,3.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,I_vos_bookshelf,warm,synthetic,flat,50,home_to_library,PASS,1,10,0,0,10,32.6055,31.022899999999996,57.48319999999999,38.5313,13.088122240752831,30.797,68.843,10,22359.712402343503,19625.339257812,25579.140624999996,22367.9486328125,2724.817379873495,18209.758789062,27282.109375,10,1702.5908203125,-3543.52587890625,1886.395703125,636.559375,2371.363415402055,-4221.4482421875,1887.390625,10,199392.0,194921.6,205401.6,199576.0,4529.725623282521,194288.0,207936.0,10,3.0,3.0,3.0,3.0,0.0,3.0,3.0,10,3.0,3.0,3.0,3.0,0.0,3.0,3.0,10,2.0,2.0,2.0,2.0,0.0,2.0,2.0,10,1.0,1.0,1.0,1.0,0.0,1.0,1.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,10,2.0976941747573,2.0976941747573,2.0976941747573,2.0976941747573,0.0,2.0976941747573,2.0976941747573,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,I_vos_bookshelf,warm,synthetic,flat,50,library_cached_paging,PASS,1,30,0,0,30,24.8215,21.150499999999997,66.8157,31.0424,16.83395775293458,13.958,69.248,30,30756.965332031497,28926.969921875,32732.5103515625,30782.87044270837,1358.7977973449615,28727.419921875,33337.299804688,30,835.36767578125,-3059.9490234375,1046.64345703125,139.82779947916666,1675.0854387363024,-4184.810546875,1170.8134765625,30,240944.0,240944.0,240944.0,240944.0,0.0,240944.0,240944.0,30,3.0,3.0,3.0,3.066666666666667,0.3651483716701107,3.0,5.0,30,3.0,3.0,3.0,3.066666666666667,0.3651483716701107,3.0,5.0,30,1.0,1.0,1.0,1.0666666666666667,0.3651483716701107,1.0,3.0,30,2.0,2.0,2.0,2.0,0.0,2.0,2.0,30,100.0,100.0,100.0,100.0,0.0,100.0,100.0,30,1.1953883495146,1.1953883495146,1.1953883495146,1.2620550161812667,0.3651483716701107,1.1953883495146,3.1953883495146,30,100.0,100.0,100.0,100.0,0.0,100.0,100.0,30,10.0,10.0,10.0,10.0,0.0,10.0,10.0,30,10.0,10.0,10.0,10.0,0.0,10.0,10.0,30,5.0,5.0,5.0,5.0,0.0,5.0,5.0,,,,,,,,
phase1,I_vos_bookshelf,warm,synthetic,flat,50,library_first_render,PASS,1,10,0,0,10,45.0985,32.9182,95.6507,53.546400000000006,26.352817733382683,27.79,107.465,10,35820.034179687,29576.853710937,43151.077734375,36376.7952148436,5433.042178485753,29162.864257812,45130.318359375,10,3017.822265625,-3309.530078125,4321.279687499999,1767.7806640625,3631.853296345255,-6335.646484375,5672.07421875,10,229528.0,215579.2,236288.0,227246.4,9884.787540008692,210496.0,240896.0,10,13.0,3.0,24.5,14.2,8.727988186161676,3.0,29.0,10,13.0,3.0,24.5,14.2,8.727988186161676,3.0,29.0,10,12.0,2.0,23.5,13.2,8.727988186161676,2.0,28.0,10,1.0,1.0,1.0,1.0,0.0,1.0,1.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,10,12.097694174757,2.0976941747573,23.597694174756995,13.29769417475712,8.72798818616155,2.0976941747573,28.097694174757,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,I_vos_bookshelf,warm,synthetic,flat,50,library_folder_back,PASS,1,10,0,0,10,49.69,37.7671,66.2274,50.297399999999996,12.617011049461048,34.879,66.636,10,22002.742675781497,14972.299902344199,28756.755859375,22213.554785156397,5924.664919515306,14924.03125,33843.953125,10,1635.6298828125,-6723.217675781249,3441.2830078125,-432.0189453125,4534.431542542559,-7671.7587890625,3487.037109375,10,241600.0,241584.0,241632.0,241604.8,22.690183878594823,241584.0,241632.0,10,9.5,9.0,12.1,10.1,1.449137674618944,9.0,13.0,10,9.5,9.0,12.1,10.1,1.449137674618944,9.0,13.0,10,3.5,3.0,6.1,4.1,1.449137674618944,3.0,7.0,10,6.0,6.0,6.0,6.0,0.0,6.0,6.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,10,4.0861650485437,3.5861650485437,6.6861650485437,4.6861650485437,1.449137674618944,3.5861650485437,7.5861650485437,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,I_vos_bookshelf,warm,synthetic,flat,50,library_folder_enter,PASS,1,10,0,0,10,8.333,7.5478000000000005,19.451699999999988,12.670300000000001,11.722943809754726,5.458,45.009,10,29070.720214843503,27612.3889648433,31555.041406250395,29649.7508789061,2451.406729465858,26946.822265625,34661.512695312,10,107.45654296875,1.2822265625000284,133.50205078124998,27.16484375,278.87574843686167,-763.4365234375,171.05859375,10,241560.0,241532.8,241584.0,241555.2,24.78709341572747,241504.0,241584.0,10,6.0,6.0,6.1,6.1,0.31622776601683794,6.0,7.0,10,6.0,6.0,6.1,6.1,0.31622776601683794,6.0,7.0,10,1.0,1.0,1.0999999999999996,1.1,0.31622776601683794,1.0,2.0,10,5.0,5.0,5.0,5.0,0.0,5.0,5.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,10,1.4884708737864,1.4884708737864,1.5884708737863997,1.5884708737864002,0.31622776601683794,1.4884708737864,2.4884708737864,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
